530981,JRuby (please use github issues at http://bugs.jruby.org),mixed,302.6953
216819,Harmony,impolite,6983.5019
530982,JRuby (please use github issues at http://bugs.jruby.org),impolite,652.6824
216816,Harmony,impolite,741.5884
216817,Harmony,impolite,741.7864
216814,Harmony,mixed,1514.2399
216815,Harmony,impolite,741.2329
216812,Harmony,mixed,188.8047
216813,Harmony,mixed,26.6794
530989,JRuby (please use github issues at http://bugs.jruby.org),impolite,391.7003
216811,Harmony,mixed,1182.1181
216830,Harmony,polite,929.454
216831,Harmony,mixed,147.9919
530954,JRuby (please use github issues at http://bugs.jruby.org),impolite,84.6688
530955,JRuby (please use github issues at http://bugs.jruby.org),impolite,121.6098
530952,JRuby (please use github issues at http://bugs.jruby.org),impolite,548.137
530953,JRuby (please use github issues at http://bugs.jruby.org),mixed,15540.7069
530950,JRuby (please use github issues at http://bugs.jruby.org),polite,11.4065
530951,JRuby (please use github issues at http://bugs.jruby.org),mixed,1205.73
216829,Harmony,impolite,744.9716
216827,Harmony,impolite,7149.1345
216828,Harmony,mixed,863.6584
216826,Harmony,mixed,927.6974
216823,Harmony,mixed,705.1481
530958,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.2044
216824,Harmony,mixed,705.2048
216821,Harmony,mixed,11783.8087
530956,JRuby (please use github issues at http://bugs.jruby.org),impolite,196.3482
530957,JRuby (please use github issues at http://bugs.jruby.org),mixed,248.2397
216842,Harmony,mixed,765.3582
216840,Harmony,mixed,765.04
530965,JRuby (please use github issues at http://bugs.jruby.org),mixed,1915.9898
530966,JRuby (please use github issues at http://bugs.jruby.org),mixed,500.732
530963,JRuby (please use github issues at http://bugs.jruby.org),mixed,8879.9032
530964,JRuby (please use github issues at http://bugs.jruby.org),mixed,248.4301
530961,JRuby (please use github issues at http://bugs.jruby.org),mixed,343.2335
530962,JRuby (please use github issues at http://bugs.jruby.org),impolite,712.3275
530960,JRuby (please use github issues at http://bugs.jruby.org),mixed,223.6491
216838,Harmony,mixed,762.0678
216839,Harmony,mixed,2301.1041
216836,Harmony,mixed,137.1539
216834,Harmony,mixed,209.9081
530969,JRuby (please use github issues at http://bugs.jruby.org),impolite,1188.4095
216835,Harmony,mixed,11.5767
216832,Harmony,mixed,152.3936
216833,Harmony,mixed,210.275
530968,JRuby (please use github issues at http://bugs.jruby.org),polite,63.3717
216852,Harmony,mixed,775.6017
539357,JRuby (please use github issues at http://bugs.jruby.org),impolite,1550.5451
216853,Harmony,mixed,2013.1812
539358,JRuby (please use github issues at http://bugs.jruby.org),impolite,1583.3075
216850,Harmony,mixed,1222.3688
539355,JRuby (please use github issues at http://bugs.jruby.org),mixed,2259.3468
216851,Harmony,mixed,1147.0892
539356,JRuby (please use github issues at http://bugs.jruby.org),mixed,5146.7744
539359,JRuby (please use github issues at http://bugs.jruby.org),mixed,1598.5854
539350,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0363
539353,JRuby (please use github issues at http://bugs.jruby.org),mixed,2263.6734
539354,JRuby (please use github issues at http://bugs.jruby.org),impolite,1533.146
539351,JRuby (please use github issues at http://bugs.jruby.org),mixed,11261.085
539352,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.8153
216849,Harmony,impolite,70.3919
216847,Harmony,impolite,769.1935
216848,Harmony,mixed,7.1375
216845,Harmony,mixed,768.1898
216843,Harmony,mixed,1227.0666
216863,Harmony,mixed,3023.7023
539368,JRuby (please use github issues at http://bugs.jruby.org),mixed,5336.5688
216864,Harmony,polite,7410.8948
539369,JRuby (please use github issues at http://bugs.jruby.org),mixed,10231.5577
539366,JRuby (please use github issues at http://bugs.jruby.org),impolite,8.244
216862,Harmony,mixed,2036.2408
539367,JRuby (please use github issues at http://bugs.jruby.org),impolite,555.4678
216860,Harmony,impolite,776.5266
539360,JRuby (please use github issues at http://bugs.jruby.org),mixed,4316.932
539361,JRuby (please use github issues at http://bugs.jruby.org),mixed,24.1392
539364,JRuby (please use github issues at http://bugs.jruby.org),polite,10110.4117
539365,JRuby (please use github issues at http://bugs.jruby.org),polite,5261.5461
539362,JRuby (please use github issues at http://bugs.jruby.org),impolite,168.1407
539363,JRuby (please use github issues at http://bugs.jruby.org),polite,1628.208
216858,Harmony,mixed,2643.4517
216856,Harmony,mixed,23.0878
216857,Harmony,mixed,6016.6063
216854,Harmony,mixed,701.8372
216855,Harmony,mixed,775.9487
216875,Harmony,mixed,1368.8267
216870,Harmony,mixed,778.4659
530998,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.2999
530999,JRuby (please use github issues at http://bugs.jruby.org),mixed,8.8548
530996,JRuby (please use github issues at http://bugs.jruby.org),impolite,1377.9629
530997,JRuby (please use github issues at http://bugs.jruby.org),polite,1584.0211
530994,JRuby (please use github issues at http://bugs.jruby.org),polite,628.0834
530995,JRuby (please use github issues at http://bugs.jruby.org),mixed,16128.5317
530992,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.2506
530993,JRuby (please use github issues at http://bugs.jruby.org),polite,600.3244
216869,Harmony,impolite,778.3507
216867,Harmony,polite,25.0167
216868,Harmony,mixed,146.5253
216865,Harmony,impolite,5370.7433
216866,Harmony,impolite,778.1583
216885,Harmony,mixed,721.1173
216886,Harmony,impolite,778.6171
216883,Harmony,mixed,778.7735
216884,Harmony,mixed,651.3714
216882,Harmony,impolite,778.8672
216880,Harmony,impolite,1.2986
216878,Harmony,mixed,825.74
216879,Harmony,impolite,778.8645
216877,Harmony,mixed,779.047
216896,Harmony,polite,1027.6424
216897,Harmony,mixed,2042.3249
216894,Harmony,mixed,1225.3999
216895,Harmony,mixed,1.7617
216892,Harmony,mixed,4581.1576
216893,Harmony,mixed,2179.1733
216890,Harmony,mixed,20.5089
216889,Harmony,impolite,1905.5359
216887,Harmony,mixed,777.9984
216888,Harmony,mixed,1517.4208
216898,Harmony,impolite,795.177
334099,Cassandra,impolite,2777.5935
334097,Cassandra,mixed,397.002
334098,Cassandra,impolite,92.5688
334095,Cassandra,mixed,215.1999
334096,Cassandra,mixed,41.6561
334093,Cassandra,impolite,19.0934
334094,Cassandra,mixed,842.3765
334091,Cassandra,impolite,0.0982
334092,Cassandra,mixed,14.9207
334090,Cassandra,impolite,20.1622
334088,Cassandra,mixed,21.9244
334089,Cassandra,polite,15.2224
334086,Cassandra,mixed,29.1138
334087,Cassandra,impolite,87.971
334084,Cassandra,impolite,12902.2582
334085,Cassandra,mixed,6.5722
334082,Cassandra,polite,9.1166
334083,Cassandra,mixed,6040.6521
334080,Cassandra,impolite,120.2717
334081,Cassandra,impolite,56.3606
334079,Cassandra,polite,135.4802
334077,Cassandra,impolite,326.7135
334078,Cassandra,mixed,3.2818
334075,Cassandra,polite,20.2338
334076,Cassandra,impolite,20.2785
334073,Cassandra,impolite,2.1874
334074,Cassandra,polite,20.004
334071,Cassandra,impolite,14.1969
334072,Cassandra,mixed,5924.5589
334070,Cassandra,impolite,13.2693
334059,Cassandra,impolite,45.3742
334068,Cassandra,mixed,12770.3416
334069,Cassandra,mixed,3153.5393
334066,Cassandra,polite,10.1899
334067,Cassandra,polite,10.2921
334064,Cassandra,impolite,11.035
334065,Cassandra,polite,10.1181
334062,Cassandra,polite,2000.8409
334063,Cassandra,polite,230.9014
334060,Cassandra,impolite,19.5905
334061,Cassandra,polite,3150.2371
334048,Cassandra,mixed,162.7868
334049,Cassandra,impolite,163.8494
334057,Cassandra,mixed,43.9426
334058,Cassandra,impolite,0.1104
334055,Cassandra,mixed,10028.8085
334056,Cassandra,impolite,2.7969
334053,Cassandra,impolite,21.2502
334054,Cassandra,impolite,0.3135
334051,Cassandra,impolite,14.4553
334052,Cassandra,mixed,126.8523
334050,Cassandra,mixed,14.4629
334039,Cassandra,mixed,4.1587
334037,Cassandra,impolite,27.4831
334038,Cassandra,mixed,565.23
334046,Cassandra,mixed,142.2587
334047,Cassandra,impolite,4.0519
334044,Cassandra,polite,7.7842
334045,Cassandra,impolite,581.456
334042,Cassandra,impolite,3485.0868
334043,Cassandra,impolite,24525.1596
334040,Cassandra,mixed,231.2063
334041,Cassandra,impolite,232.3467
334028,Cassandra,mixed,8.5425
334029,Cassandra,impolite,0.946
334026,Cassandra,mixed,89.1277
334027,Cassandra,mixed,1014.829
334035,Cassandra,mixed,3019.4143
334036,Cassandra,impolite,196.56
334033,Cassandra,mixed,18743.8053
334034,Cassandra,impolite,1.3083
334031,Cassandra,mixed,67.1651
334032,Cassandra,mixed,2091.8349
334030,Cassandra,mixed,210.2971
334019,Cassandra,impolite,103.5281
334017,Cassandra,impolite,0.5531
334018,Cassandra,impolite,34.6439
334015,Cassandra,polite,69.5792
334016,Cassandra,polite,69.8012
334024,Cassandra,mixed,3.1414
334025,Cassandra,mixed,62.9991
334022,Cassandra,mixed,24.2665
334023,Cassandra,mixed,167.9788
334020,Cassandra,mixed,3.3921
334021,Cassandra,mixed,99.8421
539278,JRuby (please use github issues at http://bugs.jruby.org),mixed,2673.0786
539279,JRuby (please use github issues at http://bugs.jruby.org),impolite,6138.5268
539272,JRuby (please use github issues at http://bugs.jruby.org),impolite,535.9362
539273,JRuby (please use github issues at http://bugs.jruby.org),polite,30.2579
334129,Cassandra,polite,0.5154
539270,JRuby (please use github issues at http://bugs.jruby.org),mixed,19935.5129
539271,JRuby (please use github issues at http://bugs.jruby.org),impolite,1347.5287
334127,Cassandra,mixed,24.4697
334128,Cassandra,impolite,182.0031
539277,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.918
334125,Cassandra,mixed,6613.9129
539274,JRuby (please use github issues at http://bugs.jruby.org),impolite,11.6478
334126,Cassandra,mixed,82.6774
539275,JRuby (please use github issues at http://bugs.jruby.org),impolite,8272.7122
334134,Cassandra,polite,622.3209
334135,Cassandra,mixed,2.6161
334132,Cassandra,impolite,11.0931
334133,Cassandra,impolite,1.2192
334130,Cassandra,impolite,529.8046
334131,Cassandra,impolite,191.6164
539289,JRuby (please use github issues at http://bugs.jruby.org),impolite,1280.103
539283,JRuby (please use github issues at http://bugs.jruby.org),impolite,1211.8373
539284,JRuby (please use github issues at http://bugs.jruby.org),polite,1.5257
334118,Cassandra,mixed,155.6508
539281,JRuby (please use github issues at http://bugs.jruby.org),impolite,3029.4448
334119,Cassandra,impolite,58.0536
539282,JRuby (please use github issues at http://bugs.jruby.org),mixed,8691.8965
334116,Cassandra,mixed,233.43
539287,JRuby (please use github issues at http://bugs.jruby.org),mixed,886.6104
334117,Cassandra,mixed,15408.0316
539288,JRuby (please use github issues at http://bugs.jruby.org),mixed,3782.2194
334114,Cassandra,mixed,3983.6046
539285,JRuby (please use github issues at http://bugs.jruby.org),impolite,3996.8212
334115,Cassandra,impolite,73.375
539286,JRuby (please use github issues at http://bugs.jruby.org),mixed,2200.9424
334123,Cassandra,mixed,1750.5276
334124,Cassandra,mixed,261.91
334121,Cassandra,mixed,37.5524
334122,Cassandra,impolite,160.4847
334120,Cassandra,mixed,9151.1742
539280,JRuby (please use github issues at http://bugs.jruby.org),impolite,1172.6989
539258,JRuby (please use github issues at http://bugs.jruby.org),mixed,1999.4725
539259,JRuby (please use github issues at http://bugs.jruby.org),mixed,2955.3935
539256,JRuby (please use github issues at http://bugs.jruby.org),mixed,8520.6684
539257,JRuby (please use github issues at http://bugs.jruby.org),mixed,20463.4524
334109,Cassandra,mixed,13120.9954
539250,JRuby (please use github issues at http://bugs.jruby.org),mixed,6289.0822
539251,JRuby (please use github issues at http://bugs.jruby.org),impolite,168.5575
334107,Cassandra,mixed,14.3963
334108,Cassandra,mixed,349.4613
334105,Cassandra,polite,17.5136
539254,JRuby (please use github issues at http://bugs.jruby.org),impolite,81.8905
334106,Cassandra,impolite,275.0618
539255,JRuby (please use github issues at http://bugs.jruby.org),mixed,12520.6438
334103,Cassandra,impolite,15.1274
539252,JRuby (please use github issues at http://bugs.jruby.org),impolite,544.9801
334104,Cassandra,mixed,18.5368
539253,JRuby (please use github issues at http://bugs.jruby.org),mixed,5959.5497
334112,Cassandra,mixed,799.4893
334113,Cassandra,mixed,53.4242
334110,Cassandra,impolite,0.0536
334111,Cassandra,impolite,53.2788
539269,JRuby (please use github issues at http://bugs.jruby.org),polite,17.4642
539267,JRuby (please use github issues at http://bugs.jruby.org),mixed,1359.9671
539268,JRuby (please use github issues at http://bugs.jruby.org),impolite,2020.819
539261,JRuby (please use github issues at http://bugs.jruby.org),impolite,1064.9381
539262,JRuby (please use github issues at http://bugs.jruby.org),mixed,6932.908
539260,JRuby (please use github issues at http://bugs.jruby.org),impolite,1061.2942
539265,JRuby (please use github issues at http://bugs.jruby.org),impolite,6.18
539266,JRuby (please use github issues at http://bugs.jruby.org),mixed,18604.9711
539263,JRuby (please use github issues at http://bugs.jruby.org),mixed,1067.5144
539264,JRuby (please use github issues at http://bugs.jruby.org),impolite,6.1619
334101,Cassandra,impolite,92.5527
334102,Cassandra,impolite,0.6276
334100,Cassandra,impolite,0.2733
539294,JRuby (please use github issues at http://bugs.jruby.org),impolite,1273.7472
539295,JRuby (please use github issues at http://bugs.jruby.org),impolite,1626.6737
539292,JRuby (please use github issues at http://bugs.jruby.org),impolite,130.861
539293,JRuby (please use github issues at http://bugs.jruby.org),impolite,472.3167
539298,JRuby (please use github issues at http://bugs.jruby.org),mixed,1078.3307
539299,JRuby (please use github issues at http://bugs.jruby.org),mixed,8880.3172
539296,JRuby (please use github issues at http://bugs.jruby.org),mixed,1626.1738
539297,JRuby (please use github issues at http://bugs.jruby.org),impolite,149.4255
216908,Harmony,mixed,797.4096
539290,JRuby (please use github issues at http://bugs.jruby.org),mixed,9695.3531
539291,JRuby (please use github issues at http://bugs.jruby.org),impolite,126.4066
216906,Harmony,mixed,848.1051
216907,Harmony,impolite,797.5153
216904,Harmony,mixed,1369.9624
216905,Harmony,mixed,797.7784
216902,Harmony,mixed,795.9493
216903,Harmony,mixed,799.0766
216900,Harmony,impolite,2299.8034
216901,Harmony,mixed,2185.9109
216919,Harmony,impolite,1039.6849
216917,Harmony,mixed,4195.8486
216918,Harmony,mixed,798.0535
216915,Harmony,impolite,797.8432
216916,Harmony,mixed,1350.8808
216914,Harmony,mixed,0.2031
216911,Harmony,mixed,23.7961
216910,Harmony,mixed,46.6347
216930,Harmony,impolite,800.0512
530856,JRuby (please use github issues at http://bugs.jruby.org),mixed,94.5172
530853,JRuby (please use github issues at http://bugs.jruby.org),mixed,53.9632
530854,JRuby (please use github issues at http://bugs.jruby.org),mixed,11391.5669
530851,JRuby (please use github issues at http://bugs.jruby.org),impolite,691.6629
530852,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.0575
216928,Harmony,impolite,800.1215
216929,Harmony,impolite,800.0302
216926,Harmony,impolite,2117.5381
216924,Harmony,mixed,799.7624
216922,Harmony,mixed,1930.5331
216920,Harmony,mixed,78.8492
530857,JRuby (please use github issues at http://bugs.jruby.org),mixed,43.0589
216921,Harmony,mixed,13.2356
530858,JRuby (please use github issues at http://bugs.jruby.org),impolite,6744.4589
216940,Harmony,impolite,800.5132
216941,Harmony,mixed,220.4067
530870,JRuby (please use github issues at http://bugs.jruby.org),mixed,5.4818
530866,JRuby (please use github issues at http://bugs.jruby.org),mixed,1354.9141
530867,JRuby (please use github issues at http://bugs.jruby.org),mixed,318.3081
530864,JRuby (please use github issues at http://bugs.jruby.org),mixed,15127.6011
530865,JRuby (please use github issues at http://bugs.jruby.org),mixed,8811.0405
530862,JRuby (please use github issues at http://bugs.jruby.org),mixed,5770.5671
530863,JRuby (please use github issues at http://bugs.jruby.org),mixed,9700.3576
216939,Harmony,impolite,1251.7589
530860,JRuby (please use github issues at http://bugs.jruby.org),impolite,77.2265
216937,Harmony,mixed,1208.0651
216935,Harmony,impolite,2185.3344
216936,Harmony,mixed,1418.0135
216933,Harmony,mixed,1372.8176
216934,Harmony,mixed,1373.5342
216931,Harmony,impolite,799.9676
216932,Harmony,impolite,799.9047
530869,JRuby (please use github issues at http://bugs.jruby.org),mixed,12.6348
216952,Harmony,impolite,865.2205
216950,Harmony,mixed,114.3875
216948,Harmony,impolite,4340.6307
216946,Harmony,mixed,71.9144
216947,Harmony,mixed,6.6967
216944,Harmony,mixed,284.0422
216945,Harmony,mixed,49.0839
216942,Harmony,impolite,55.0097
216943,Harmony,mixed,283.42
216962,Harmony,impolite,416.5358
216963,Harmony,impolite,49.4764
216960,Harmony,mixed,2017.2582
216961,Harmony,mixed,335.6392
216959,Harmony,mixed,1250.1845
216957,Harmony,impolite,865.8693
